system:index,date,sur_refl_b02_mean,.geo
3511,2023-08-13,3819.472763899956,"{""type"":""MultiPoint"",""coordinates"":[]}"
3512,2023-08-14,3182.476594054905,"{""type"":""MultiPoint"",""coordinates"":[]}"
3513,2023-08-15,3731.6585978538737,"{""type"":""MultiPoint"",""coordinates"":[]}"
3514,2023-08-16,2799.021348364841,"{""type"":""MultiPoint"",""coordinates"":[]}"
3515,2023-08-17,3721.1995782642452,"{""type"":""MultiPoint"",""coordinates"":[]}"
3516,2023-08-18,3110.9400316923425,"{""type"":""MultiPoint"",""coordinates"":[]}"
3517,2023-08-19,2374.9716455480625,"{""type"":""MultiPoint"",""coordinates"":[]}"
3518,2023-08-20,4117.747627649739,"{""type"":""MultiPoint"",""coordinates"":[]}"
3519,2023-08-21,2327.519528417492,"{""type"":""MultiPoint"",""coordinates"":[]}"
3520,2023-08-22,3855.1167945068614,"{""type"":""MultiPoint"",""coordinates"":[]}"
3521,2023-08-23,2590.7442184325455,"{""type"":""MultiPoint"",""coordinates"":[]}"
3522,2023-08-24,2508.164564853141,"{""type"":""MultiPoint"",""coordinates"":[]}"
3523,2023-08-25,3488.7868698109382,"{""type"":""MultiPoint"",""coordinates"":[]}"
3524,2023-08-26,2411.8174941094876,"{""type"":""MultiPoint"",""coordinates"":[]}"
3525,2023-08-27,3727.9526559835567,"{""type"":""MultiPoint"",""coordinates"":[]}"
3526,2023-08-28,4077.0825116222154,"{""type"":""MultiPoint"",""coordinates"":[]}"
3527,2023-08-29,4867.441669510186,"{""type"":""MultiPoint"",""coordinates"":[]}"
3528,2023-08-30,2795.343258645251,"{""type"":""MultiPoint"",""coordinates"":[]}"
3529,2023-08-31,2198.3175572781743,"{""type"":""MultiPoint"",""coordinates"":[]}"
3530,2023-09-01,3429.6265033048703,"{""type"":""MultiPoint"",""coordinates"":[]}"
3531,2023-09-02,2258.8391121136897,"{""type"":""MultiPoint"",""coordinates"":[]}"
3532,2023-09-03,3622.122832077026,"{""type"":""MultiPoint"",""coordinates"":[]}"
3533,2023-09-04,2521.2097808234894,"{""type"":""MultiPoint"",""coordinates"":[]}"
3534,2023-09-05,2149.5772382248124,"{""type"":""MultiPoint"",""coordinates"":[]}"
3535,2023-09-06,3138.653519626123,"{""type"":""MultiPoint"",""coordinates"":[]}"
3536,2023-09-07,2186.781710241339,"{""type"":""MultiPoint"",""coordinates"":[]}"
3537,2023-09-08,3550.0577248421946,"{""type"":""MultiPoint"",""coordinates"":[]}"
3538,2023-09-09,2428.5454257059037,"{""type"":""MultiPoint"",""coordinates"":[]}"
3539,2023-09-10,3920.1078681309086,"{""type"":""MultiPoint"",""coordinates"":[]}"
3540,2023-09-11,2918.8717372996366,"{""type"":""MultiPoint"",""coordinates"":[]}"
3541,2023-09-12,2479.951571468645,"{""type"":""MultiPoint"",""coordinates"":[]}"
3542,2023-09-13,3573.090791544526,"{""type"":""MultiPoint"",""coordinates"":[]}"
3543,2023-09-14,2322.907367453128,"{""type"":""MultiPoint"",""coordinates"":[]}"
3544,2023-09-15,3642.91055278641,"{""type"":""MultiPoint"",""coordinates"":[]}"
3545,2023-09-16,2530.2515286872226,"{""type"":""MultiPoint"",""coordinates"":[]}"
3546,2023-09-17,2126.8627858069103,"{""type"":""MultiPoint"",""coordinates"":[]}"
3547,2023-09-18,3117.6160534481955,"{""type"":""MultiPoint"",""coordinates"":[]}"
3548,2023-09-19,2205.618162399386,"{""type"":""MultiPoint"",""coordinates"":[]}"
3549,2023-09-20,3566.0188381592434,"{""type"":""MultiPoint"",""coordinates"":[]}"
3550,2023-09-21,2380.254303822043,"{""type"":""MultiPoint"",""coordinates"":[]}"
3551,2023-09-22,3753.310824852443,"{""type"":""MultiPoint"",""coordinates"":[]}"
3552,2023-09-23,2768.1477645392683,"{""type"":""MultiPoint"",""coordinates"":[]}"
3553,2023-09-24,2165.44342848488,"{""type"":""MultiPoint"",""coordinates"":[]}"
3554,2023-09-25,3298.9852471603576,"{""type"":""MultiPoint"",""coordinates"":[]}"
3555,2023-09-26,2263.9832391310224,"{""type"":""MultiPoint"",""coordinates"":[]}"
3556,2023-09-27,3661.7175485594953,"{""type"":""MultiPoint"",""coordinates"":[]}"
3557,2023-09-28,2520.592291712241,"{""type"":""MultiPoint"",""coordinates"":[]}"
3558,2023-09-29,2187.7125466826615,"{""type"":""MultiPoint"",""coordinates"":[]}"
3559,2023-09-30,3375.639408771226,"{""type"":""MultiPoint"",""coordinates"":[]}"
3560,2023-10-01,5376.367948663685,"{""type"":""MultiPoint"",""coordinates"":[]}"
3561,2023-10-02,4562.780281846856,"{""type"":""MultiPoint"",""coordinates"":[]}"
3562,2023-10-03,2480.356183022252,"{""type"":""MultiPoint"",""coordinates"":[]}"
3563,2023-10-04,3690.6165347994106,"{""type"":""MultiPoint"",""coordinates"":[]}"
3564,2023-10-05,3092.3521449599516,"{""type"":""MultiPoint"",""coordinates"":[]}"
3565,2023-10-06,2306.9046668975716,"{""type"":""MultiPoint"",""coordinates"":[]}"
3566,2023-10-07,3217.562631180754,"{""type"":""MultiPoint"",""coordinates"":[]}"
3567,2023-10-08,4512.935654038501,"{""type"":""MultiPoint"",""coordinates"":[]}"
3568,2023-10-09,3994.1392934852315,"{""type"":""MultiPoint"",""coordinates"":[]}"
3569,2023-10-10,6277.369930757145,"{""type"":""MultiPoint"",""coordinates"":[]}"
3570,2023-10-11,3924.4803923390805,"{""type"":""MultiPoint"",""coordinates"":[]}"
3571,2023-10-12,2967.193905389629,"{""type"":""MultiPoint"",""coordinates"":[]}"
3572,2023-10-13,2192.776447900396,"{""type"":""MultiPoint"",""coordinates"":[]}"
3573,2023-10-14,3303.19009969601,"{""type"":""MultiPoint"",""coordinates"":[]}"
3574,2023-10-15,4714.240286938194,"{""type"":""MultiPoint"",""coordinates"":[]}"
3575,2023-10-16,6733.640996836303,"{""type"":""MultiPoint"",""coordinates"":[]}"
3576,2023-10-17,2538.741431232277,"{""type"":""MultiPoint"",""coordinates"":[]}"
3577,2023-10-18,2086.6962428822167,"{""type"":""MultiPoint"",""coordinates"":[]}"
3578,2023-10-19,5816.365598759535,"{""type"":""MultiPoint"",""coordinates"":[]}"
3579,2023-10-20,2115.020117908183,"{""type"":""MultiPoint"",""coordinates"":[]}"
3580,2023-10-21,3322.037719115591,"{""type"":""MultiPoint"",""coordinates"":[]}"
3581,2023-10-22,2307.183024008258,"{""type"":""MultiPoint"",""coordinates"":[]}"
3582,2023-10-23,2366.32032276059,"{""type"":""MultiPoint"",""coordinates"":[]}"
3583,2023-10-24,2745.3011351777245,"{""type"":""MultiPoint"",""coordinates"":[]}"
3584,2023-10-25,2050.379202632838,"{""type"":""MultiPoint"",""coordinates"":[]}"
3585,2023-10-26,3207.670321986005,"{""type"":""MultiPoint"",""coordinates"":[]}"
3586,2023-10-27,5340.219783202045,"{""type"":""MultiPoint"",""coordinates"":[]}"
3587,2023-10-28,2547.0940345651993,"{""type"":""MultiPoint"",""coordinates"":[]}"
3588,2023-10-29,2552.7573599214593,"{""type"":""MultiPoint"",""coordinates"":[]}"
3589,2023-10-30,4819.190693707715,"{""type"":""MultiPoint"",""coordinates"":[]}"
3590,2023-10-31,4705.469938988838,"{""type"":""MultiPoint"",""coordinates"":[]}"
3591,2023-11-01,2875.429679688289,"{""type"":""MultiPoint"",""coordinates"":[]}"
3592,2023-11-02,3534.375462806203,"{""type"":""MultiPoint"",""coordinates"":[]}"
3593,2023-11-03,2388.5517536154957,"{""type"":""MultiPoint"",""coordinates"":[]}"
3594,2023-11-04,2020.2964344478537,"{""type"":""MultiPoint"",""coordinates"":[]}"
3595,2023-11-05,2791.723956556132,"{""type"":""MultiPoint"",""coordinates"":[]}"
3596,2023-11-06,2048.6864056464487,"{""type"":""MultiPoint"",""coordinates"":[]}"
3597,2023-11-07,3277.17006781278,"{""type"":""MultiPoint"",""coordinates"":[]}"
3598,2023-11-08,2167.1246367172557,"{""type"":""MultiPoint"",""coordinates"":[]}"
3599,2023-11-09,2113.7132695434216,"{""type"":""MultiPoint"",""coordinates"":[]}"
3600,2023-11-10,2592.3779777360264,"{""type"":""MultiPoint"",""coordinates"":[]}"
3601,2023-11-11,4702.952139082058,"{""type"":""MultiPoint"",""coordinates"":[]}"
3602,2023-11-12,7056.559002567673,"{""type"":""MultiPoint"",""coordinates"":[]}"
3603,2023-11-13,3023.738317120875,"{""type"":""MultiPoint"",""coordinates"":[]}"
3604,2023-11-14,6605.624826851226,"{""type"":""MultiPoint"",""coordinates"":[]}"
3605,2023-11-15,2341.8653706997234,"{""type"":""MultiPoint"",""coordinates"":[]}"
3606,2023-11-16,2011.6643961212892,"{""type"":""MultiPoint"",""coordinates"":[]}"
3607,2023-11-17,5126.942086872389,"{""type"":""MultiPoint"",""coordinates"":[]}"
3608,2023-11-18,2270.6808831742464,"{""type"":""MultiPoint"",""coordinates"":[]}"
3609,2023-11-19,8780.029042964907,"{""type"":""MultiPoint"",""coordinates"":[]}"
3610,2023-11-20,4259.912373728556,"{""type"":""MultiPoint"",""coordinates"":[]}"
3611,2023-11-21,2252.771479174554,"{""type"":""MultiPoint"",""coordinates"":[]}"
3612,2023-11-22,3363.2686274788052,"{""type"":""MultiPoint"",""coordinates"":[]}"
3613,2023-11-23,2064.1518813166417,"{""type"":""MultiPoint"",""coordinates"":[]}"
3614,2023-11-24,3029.942758620508,"{""type"":""MultiPoint"",""coordinates"":[]}"
3615,2023-11-25,5206.046774466187,"{""type"":""MultiPoint"",""coordinates"":[]}"
3616,2023-11-26,4959.328608030878,"{""type"":""MultiPoint"",""coordinates"":[]}"
3617,2023-11-27,6025.126895343165,"{""type"":""MultiPoint"",""coordinates"":[]}"
3618,2023-11-28,5360.414126125891,"{""type"":""MultiPoint"",""coordinates"":[]}"
3619,2023-11-29,2709.5715687409647,"{""type"":""MultiPoint"",""coordinates"":[]}"
3620,2023-11-30,2447.368658485463,"{""type"":""MultiPoint"",""coordinates"":[]}"
3621,2023-12-01,3270.6325556972897,"{""type"":""MultiPoint"",""coordinates"":[]}"
3622,2023-12-02,2107.9353879835635,"{""type"":""MultiPoint"",""coordinates"":[]}"
3623,2023-12-03,1919.412074587776,"{""type"":""MultiPoint"",""coordinates"":[]}"
3624,2023-12-04,2560.1490666747363,"{""type"":""MultiPoint"",""coordinates"":[]}"
3625,2023-12-05,4254.517324922892,"{""type"":""MultiPoint"",""coordinates"":[]}"
3626,2023-12-06,4260.432288123925,"{""type"":""MultiPoint"",""coordinates"":[]}"
3627,2023-12-07,4838.904436702334,"{""type"":""MultiPoint"",""coordinates"":[]}"
3628,2023-12-08,5533.452877792064,"{""type"":""MultiPoint"",""coordinates"":[]}"
3629,2023-12-09,5915.681368100631,"{""type"":""MultiPoint"",""coordinates"":[]}"
3630,2023-12-10,1900.479872719179,"{""type"":""MultiPoint"",""coordinates"":[]}"
3631,2023-12-11,3164.024138350223,"{""type"":""MultiPoint"",""coordinates"":[]}"
3632,2023-12-12,1927.383883632267,"{""type"":""MultiPoint"",""coordinates"":[]}"
3633,2023-12-13,6333.329507839322,"{""type"":""MultiPoint"",""coordinates"":[]}"
3634,2023-12-14,2141.80143946744,"{""type"":""MultiPoint"",""coordinates"":[]}"
3635,2023-12-15,2015.9816484289536,"{""type"":""MultiPoint"",""coordinates"":[]}"
3636,2023-12-16,2936.916176863415,"{""type"":""MultiPoint"",""coordinates"":[]}"
3637,2023-12-17,2568.6801530766875,"{""type"":""MultiPoint"",""coordinates"":[]}"
3638,2023-12-18,3948.0554160179186,"{""type"":""MultiPoint"",""coordinates"":[]}"
3639,2023-12-19,1974.219638152678,"{""type"":""MultiPoint"",""coordinates"":[]}"
3640,2023-12-20,1928.3292467504539,"{""type"":""MultiPoint"",""coordinates"":[]}"
3641,2023-12-21,3631.638692172894,"{""type"":""MultiPoint"",""coordinates"":[]}"
3642,2023-12-22,7698.750578677606,"{""type"":""MultiPoint"",""coordinates"":[]}"
3643,2023-12-23,5948.00342077905,"{""type"":""MultiPoint"",""coordinates"":[]}"
3644,2023-12-24,3327.982221844908,"{""type"":""MultiPoint"",""coordinates"":[]}"
3645,2023-12-25,3653.3560748560203,"{""type"":""MultiPoint"",""coordinates"":[]}"
3646,2023-12-26,2158.4357313518585,"{""type"":""MultiPoint"",""coordinates"":[]}"
3647,2023-12-27,3536.22832328202,"{""type"":""MultiPoint"",""coordinates"":[]}"
3648,2023-12-28,3159.7444419088,"{""type"":""MultiPoint"",""coordinates"":[]}"
3649,2023-12-29,2057.848682915811,"{""type"":""MultiPoint"",""coordinates"":[]}"
3650,2023-12-30,3266.0469796676994,"{""type"":""MultiPoint"",""coordinates"":[]}"
3651,2023-12-31,3090.86648135754,"{""type"":""MultiPoint"",""coordinates"":[]}"
3652,2024-01-01,1915.0721847298523,"{""type"":""MultiPoint"",""coordinates"":[]}"
3653,2024-01-02,3433.809296292104,"{""type"":""MultiPoint"",""coordinates"":[]}"
3654,2024-01-03,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3655,2024-01-04,3783.4817239048616,"{""type"":""MultiPoint"",""coordinates"":[]}"
3656,2024-01-05,6543.356054637012,"{""type"":""MultiPoint"",""coordinates"":[]}"
3657,2024-01-06,3470.06336484902,"{""type"":""MultiPoint"",""coordinates"":[]}"
3658,2024-01-07,2249.5761485335647,"{""type"":""MultiPoint"",""coordinates"":[]}"
3659,2024-01-08,2953.846139664836,"{""type"":""MultiPoint"",""coordinates"":[]}"
3660,2024-01-09,2881.508166739844,"{""type"":""MultiPoint"",""coordinates"":[]}"
3661,2024-01-10,7244.143903794718,"{""type"":""MultiPoint"",""coordinates"":[]}"
3662,2024-01-11,7806.709267904628,"{""type"":""MultiPoint"",""coordinates"":[]}"
3663,2024-01-12,6430.420081061868,"{""type"":""MultiPoint"",""coordinates"":[]}"
3664,2024-01-13,7729.23194449292,"{""type"":""MultiPoint"",""coordinates"":[]}"
3665,2024-01-14,4853.666651931492,"{""type"":""MultiPoint"",""coordinates"":[]}"
3666,2024-01-15,4489.549714635763,"{""type"":""MultiPoint"",""coordinates"":[]}"
3667,2024-01-16,7336.721877448559,"{""type"":""MultiPoint"",""coordinates"":[]}"
3668,2024-01-17,4286.350627655627,"{""type"":""MultiPoint"",""coordinates"":[]}"
3669,2024-01-18,2464.4684053586097,"{""type"":""MultiPoint"",""coordinates"":[]}"
3670,2024-01-19,2606.2828388635835,"{""type"":""MultiPoint"",""coordinates"":[]}"
3671,2024-01-20,2129.9076539099365,"{""type"":""MultiPoint"",""coordinates"":[]}"
3672,2024-01-21,5530.441577880953,"{""type"":""MultiPoint"",""coordinates"":[]}"
3673,2024-01-22,2388.3232649395172,"{""type"":""MultiPoint"",""coordinates"":[]}"
3674,2024-01-23,8882.366451851261,"{""type"":""MultiPoint"",""coordinates"":[]}"
3675,2024-01-24,5388.677884152895,"{""type"":""MultiPoint"",""coordinates"":[]}"
3676,2024-01-25,6705.555216213985,"{""type"":""MultiPoint"",""coordinates"":[]}"
3677,2024-01-26,7215.291653344302,"{""type"":""MultiPoint"",""coordinates"":[]}"
3678,2024-01-27,6768.177278362171,"{""type"":""MultiPoint"",""coordinates"":[]}"
3679,2024-01-28,7414.405602120652,"{""type"":""MultiPoint"",""coordinates"":[]}"
3680,2024-01-29,4164.025217169723,"{""type"":""MultiPoint"",""coordinates"":[]}"
3681,2024-01-30,8214.404660618362,"{""type"":""MultiPoint"",""coordinates"":[]}"
3682,2024-01-31,6589.198700181813,"{""type"":""MultiPoint"",""coordinates"":[]}"
3683,2024-02-01,6095.070741771165,"{""type"":""MultiPoint"",""coordinates"":[]}"
3684,2024-02-02,6209.794566950873,"{""type"":""MultiPoint"",""coordinates"":[]}"
3685,2024-02-03,5608.377709605875,"{""type"":""MultiPoint"",""coordinates"":[]}"
3686,2024-02-04,7224.946668171998,"{""type"":""MultiPoint"",""coordinates"":[]}"
3687,2024-02-05,7354.433526950167,"{""type"":""MultiPoint"",""coordinates"":[]}"
3688,2024-02-06,2822.308985802239,"{""type"":""MultiPoint"",""coordinates"":[]}"
3689,2024-02-07,3440.31166060643,"{""type"":""MultiPoint"",""coordinates"":[]}"
3690,2024-02-08,2618.6153030728096,"{""type"":""MultiPoint"",""coordinates"":[]}"
3691,2024-02-09,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3692,2024-02-10,2719.7915266301825,"{""type"":""MultiPoint"",""coordinates"":[]}"
3693,2024-02-11,2258.227577690573,"{""type"":""MultiPoint"",""coordinates"":[]}"
3694,2024-02-12,3926.7466615411695,"{""type"":""MultiPoint"",""coordinates"":[]}"
3695,2024-02-13,5013.402979648098,"{""type"":""MultiPoint"",""coordinates"":[]}"
3696,2024-02-14,5645.108535945326,"{""type"":""MultiPoint"",""coordinates"":[]}"
3697,2024-02-15,5819.31234328702,"{""type"":""MultiPoint"",""coordinates"":[]}"
3698,2024-02-16,8196.906207811657,"{""type"":""MultiPoint"",""coordinates"":[]}"
3699,2024-02-17,6950.628482379568,"{""type"":""MultiPoint"",""coordinates"":[]}"
3700,2024-02-18,6281.183420112471,"{""type"":""MultiPoint"",""coordinates"":[]}"
3701,2024-02-19,7308.7358987088455,"{""type"":""MultiPoint"",""coordinates"":[]}"
3702,2024-02-20,2648.337650069586,"{""type"":""MultiPoint"",""coordinates"":[]}"
3703,2024-02-21,4123.747690700985,"{""type"":""MultiPoint"",""coordinates"":[]}"
3704,2024-02-22,2630.3300087933785,"{""type"":""MultiPoint"",""coordinates"":[]}"
3705,2024-02-23,4633.457353350059,"{""type"":""MultiPoint"",""coordinates"":[]}"
3706,2024-02-24,5263.3291994053325,"{""type"":""MultiPoint"",""coordinates"":[]}"
3707,2024-02-25,2280.2150261894694,"{""type"":""MultiPoint"",""coordinates"":[]}"
3708,2024-02-26,3854.5511913204673,"{""type"":""MultiPoint"",""coordinates"":[]}"
3709,2024-02-27,2885.9661421320834,"{""type"":""MultiPoint"",""coordinates"":[]}"
3710,2024-02-28,2224.624168289415,"{""type"":""MultiPoint"",""coordinates"":[]}"
3711,2024-02-29,3076.73783111129,"{""type"":""MultiPoint"",""coordinates"":[]}"
3712,2024-03-01,2215.4085850738197,"{""type"":""MultiPoint"",""coordinates"":[]}"
3713,2024-03-02,3653.4997814142666,"{""type"":""MultiPoint"",""coordinates"":[]}"
3714,2024-03-03,4298.677266029081,"{""type"":""MultiPoint"",""coordinates"":[]}"
3715,2024-03-04,5112.173618068807,"{""type"":""MultiPoint"",""coordinates"":[]}"
3716,2024-03-05,2786.582917880952,"{""type"":""MultiPoint"",""coordinates"":[]}"
3717,2024-03-06,3433.942999741545,"{""type"":""MultiPoint"",""coordinates"":[]}"
3718,2024-03-07,6474.830696092239,"{""type"":""MultiPoint"",""coordinates"":[]}"
3719,2024-03-08,2488.5550655133393,"{""type"":""MultiPoint"",""coordinates"":[]}"
3720,2024-03-09,7267.51676054898,"{""type"":""MultiPoint"",""coordinates"":[]}"
3721,2024-03-10,2633.274136780422,"{""type"":""MultiPoint"",""coordinates"":[]}"
3722,2024-03-11,2228.1194750945806,"{""type"":""MultiPoint"",""coordinates"":[]}"
3723,2024-03-12,3290.1049517626525,"{""type"":""MultiPoint"",""coordinates"":[]}"
3724,2024-03-13,2657.2843827916936,"{""type"":""MultiPoint"",""coordinates"":[]}"
3725,2024-03-14,4211.525752488112,"{""type"":""MultiPoint"",""coordinates"":[]}"
3726,2024-03-15,5813.754272845467,"{""type"":""MultiPoint"",""coordinates"":[]}"
3727,2024-03-16,4368.64878385835,"{""type"":""MultiPoint"",""coordinates"":[]}"
3728,2024-03-17,3507.0674359752675,"{""type"":""MultiPoint"",""coordinates"":[]}"
3729,2024-03-18,5964.604505120431,"{""type"":""MultiPoint"",""coordinates"":[]}"
3730,2024-03-19,7509.295923118196,"{""type"":""MultiPoint"",""coordinates"":[]}"
3731,2024-03-20,7291.735781848353,"{""type"":""MultiPoint"",""coordinates"":[]}"
3732,2024-03-21,6635.0142001450195,"{""type"":""MultiPoint"",""coordinates"":[]}"
3733,2024-03-22,6461.801372317457,"{""type"":""MultiPoint"",""coordinates"":[]}"
3734,2024-03-23,4440.721547402223,"{""type"":""MultiPoint"",""coordinates"":[]}"
3735,2024-03-24,4182.6633044934115,"{""type"":""MultiPoint"",""coordinates"":[]}"
3736,2024-03-25,3644.7021244772263,"{""type"":""MultiPoint"",""coordinates"":[]}"
3737,2024-03-26,6610.265656446023,"{""type"":""MultiPoint"",""coordinates"":[]}"
3738,2024-03-27,3354.9362059637033,"{""type"":""MultiPoint"",""coordinates"":[]}"
3739,2024-03-28,2612.0352433110547,"{""type"":""MultiPoint"",""coordinates"":[]}"
3740,2024-03-29,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3741,2024-03-30,2512.7911458598883,"{""type"":""MultiPoint"",""coordinates"":[]}"
3742,2024-03-31,3853.424265814779,"{""type"":""MultiPoint"",""coordinates"":[]}"
3743,2024-04-01,2545.5905714643786,"{""type"":""MultiPoint"",""coordinates"":[]}"
3744,2024-04-02,2766.981918308692,"{""type"":""MultiPoint"",""coordinates"":[]}"
3745,2024-04-03,3118.857292091437,"{""type"":""MultiPoint"",""coordinates"":[]}"
3746,2024-04-04,2367.4838129925547,"{""type"":""MultiPoint"",""coordinates"":[]}"
3747,2024-04-05,3783.1308728035183,"{""type"":""MultiPoint"",""coordinates"":[]}"
3748,2024-04-06,2685.8758721485833,"{""type"":""MultiPoint"",""coordinates"":[]}"
3749,2024-04-07,4253.120280966278,"{""type"":""MultiPoint"",""coordinates"":[]}"
3750,2024-04-08,3950.7044508725867,"{""type"":""MultiPoint"",""coordinates"":[]}"
3751,2024-04-09,4943.695643093642,"{""type"":""MultiPoint"",""coordinates"":[]}"
3752,2024-04-10,7021.00205218812,"{""type"":""MultiPoint"",""coordinates"":[]}"
3753,2024-04-11,3287.5733909629307,"{""type"":""MultiPoint"",""coordinates"":[]}"
3754,2024-04-12,4079.9209210923823,"{""type"":""MultiPoint"",""coordinates"":[]}"
3755,2024-04-13,2675.357971459142,"{""type"":""MultiPoint"",""coordinates"":[]}"
3756,2024-04-14,3676.9170644117103,"{""type"":""MultiPoint"",""coordinates"":[]}"
3757,2024-04-15,3746.1879990545995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3758,2024-04-16,2389.854963440737,"{""type"":""MultiPoint"",""coordinates"":[]}"
